"Source:","/home/nmeece/Additional_Player_PCB/Additional_Player_PCB.kicad_sch"
"Date:","Thu 26 May 2022 08:04:45 PM EDT"
"Tool:","Eeschema 6.0.4-6f826c9f35~116~ubuntu18.04.1"
"Generator:","/usr/share/kicad/plugins/bom_csv_grouped_by_value_with_fp.py"
"Component Count:","10"
"Ref","Qnty","Value","Cmp name","Footprint","Description","Vendor"
"J1, ","1","Conn_01x10","Conn_01x10","Connector_PinHeader_1.00mm:PinHeader_2x05_P1.00mm_Vertical","Generic connector, single row, 01x10, script generated (kicad-library-utils/schlib/autogen/connector/)",""
"SW1, SW2, SW3, SW4, SW5, SW6, SW7, SW8, SW9, ","9","CherryMX","CherryMX","Button_Switch_Keyboard:SW_Cherry_MX_1.00u_PCB","",""
